      134862         247
 -4.238645985354759E-004 -4.238645985354759E-004 -4.238645985354759E-004
 -4.238645985354759E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354757E-004 -4.238645985354757E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354759E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354759E-004
 -4.238645985354759E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354759E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354758E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354757E-004 -4.238645985354758E-004 -4.238645985354758E-004
 -4.238645985354757E-004 -4.238645985354757E-004 -4.238645985354757E-004
 -4.238645985354757E-004 -4.238645985354756E-004 -4.238645985354756E-004
 -4.238645985354756E-004 -4.238645985354756E-004 -4.238645985354757E-004
 -4.238645985354756E-004 -4.238645985354756E-004 -4.238645985354756E-004
 -4.238645985354756E-004 -4.238645985354756E-004 -4.238645985354756E-004
 -4.238645985354757E-004 -4.238645985354756E-004 -4.238645985354756E-004
 -4.238645985354756E-004 -4.238645985354756E-004 -4.238645985354756E-004
 -4.238645985354756E-004 -4.238645985354756E-004 -4.238645985354755E-004
 -4.238645985354754E-004 -4.238645985354755E-004 -4.238645985354754E-004
 -4.238645985354756E-004 -4.238645985354755E-004 -4.238645985354755E-004
 -4.238645985354755E-004 -4.238645985354755E-004 -3.100517765787218E-008
 -3.100517765787218E-008 -3.100517765787217E-008 -3.100517765787218E-008
 -3.100517765787217E-008 -3.100517765787218E-008 -3.100517765787217E-008
 -3.100517765787217E-008 -3.100517765787217E-008 -3.100517765787218E-008
 -3.100517765787217E-008 -3.100517765787217E-008 -3.100517765787218E-008
 -3.100517765787218E-008 -3.100517765787218E-008 -3.100517765787217E-008
 -3.100517765787218E-008 -3.100517765787218E-008 -3.100517765787218E-008
 -3.100517765787218E-008 -3.100517765787218E-008 -3.100517765787218E-008
 -3.100517765787218E-008 -0.155025888289361      -0.155025888289361     
 -0.155025888289361      -5.731086443229609E-004 -5.731086443229609E-004
 -5.731086443229609E-004 -5.731086443229609E-004 -5.731086443229609E-004
 -5.731086443229609E-004 -5.731086443229609E-004 -5.731086443229608E-004
 -5.731086443229608E-004 -5.731086443229608E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229607E-004 -5.731086443229608E-004
 -5.731086443229607E-004 -5.731086443229607E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229607E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229603E-004
 -5.731086443229603E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229605E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229607E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229608E-004 -5.731086443229608E-004 -5.731086443229608E-004
 -5.731086443229607E-004 -5.731086443229608E-004 -5.731086443229608E-004
 -5.731086443229608E-004 -5.731086443229608E-004 -5.731086443229609E-004
 -5.731086443229609E-004 -5.731086443229609E-004 -5.731086443229610E-004
 -5.731086443229608E-004 -5.731086443229609E-004 -5.731086443229609E-004
 -5.731086443229609E-004 -5.731086443229609E-004 -5.731086443229608E-004
 -5.731086443229608E-004 -5.731086443229608E-004 -5.731086443229609E-004
 -5.731086443229608E-004 -5.731086443229607E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229606E-004 -5.731086443229607E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229607E-004 -5.731086443229607E-004
 -5.731086443229606E-004 -5.731086443229607E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229607E-004 -5.731086443229606E-004 -5.731086443229607E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229605E-004 -5.731086443229606E-004
 -5.731086443229606E-004 -5.731086443229606E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229603E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -5.731086443229603E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229603E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229603E-004 -5.731086443229605E-004 -5.731086443229603E-004
 -5.731086443229603E-004 -5.731086443229603E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229606E-004
 -5.731086443229605E-004 -5.731086443229603E-004 -5.731086443229605E-004
 -5.731086443229605E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -5.731086443229605E-004 -5.731086443229605E-004 -5.731086443229605E-004
 -5.731086443229603E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -5.731086443229603E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -5.731086443229603E-004 -5.731086443229602E-004 -5.731086443229602E-004
 -5.731086443229602E-004 -5.731086443229603E-004 -5.731086443229603E-004
 -4.192225509885048E-008 -4.192225509885048E-008 -4.192225509885047E-008
 -4.192225509885047E-008 -4.192225509885047E-008 -4.192225509885047E-008
 -4.192225509885047E-008 -4.192225509885047E-008 -4.192225509885047E-008
 -4.192225509885047E-008 -4.192225509885047E-008 -4.192225509885046E-008
 -4.192225509885046E-008 -4.192225509885047E-008 -4.192225509885047E-008
 -4.192225509885047E-008 -4.192225509885047E-008 -4.192225509885047E-008
 -4.192225509885046E-008 -4.192225509885046E-008 -4.192225509885046E-008
 -4.192225509885046E-008 -4.192225509885046E-008 -0.209611275494252     
 -0.209611275494252      -0.209611275494252      -7.749030517347590E-004
 -7.749030517347589E-004 -7.749030517347589E-004 -7.749030517347590E-004
 -7.749030517347591E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347591E-004 -7.749030517347591E-004 -7.749030517347591E-004
 -7.749030517347591E-004 -7.749030517347591E-004 -7.749030517347592E-004
 -7.749030517347592E-004 -7.749030517347591E-004 -7.749030517347591E-004
 -7.749030517347591E-004 -7.749030517347592E-004 -7.749030517347591E-004
 -7.749030517347591E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347589E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347590E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347589E-004 -7.749030517347589E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347591E-004 -7.749030517347591E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347591E-004 -7.749030517347590E-004
 -7.749030517347592E-004 -7.749030517347591E-004 -7.749030517347590E-004
 -7.749030517347591E-004 -7.749030517347591E-004 -7.749030517347591E-004
 -7.749030517347592E-004 -7.749030517347591E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347589E-004 -7.749030517347589E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347589E-004 -7.749030517347589E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347588E-004 -7.749030517347589E-004
 -7.749030517347588E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347589E-004 -7.749030517347588E-004 -7.749030517347588E-004
 -7.749030517347587E-004 -7.749030517347587E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347588E-004 -7.749030517347589E-004
 -7.749030517347588E-004 -7.749030517347587E-004 -7.749030517347588E-004
 -7.749030517347587E-004 -7.749030517347588E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347587E-004 -7.749030517347587E-004
 -7.749030517347587E-004 -7.749030517347587E-004 -7.749030517347587E-004
 -7.749030517347587E-004 -7.749030517347588E-004 -7.749030517347588E-004
 -7.749030517347589E-004 -7.749030517347588E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347589E-004 -7.749030517347590E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347589E-004 -7.749030517347588E-004
 -7.749030517347587E-004 -7.749030517347587E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347589E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347587E-004 -7.749030517347588E-004
 -7.749030517347586E-004 -7.749030517347587E-004 -7.749030517347587E-004
 -7.749030517347586E-004 -7.749030517347587E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347588E-004 -7.749030517347588E-004
 -7.749030517347588E-004 -7.749030517347589E-004 -7.749030517347589E-004
 -7.749030517347589E-004 -7.749030517347590E-004 -7.749030517347590E-004
 -7.749030517347590E-004 -7.749030517347590E-004 -7.749030517347591E-004
 -7.749030517347591E-004 -7.749030517347593E-004 -7.749030517347593E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347596E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347593E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347596E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347596E-004 -7.749030517347597E-004 -7.749030517347597E-004
 -7.749030517347597E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347597E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347597E-004
 -7.749030517347596E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347596E-004 -7.749030517347598E-004 -7.749030517347596E-004
 -7.749030517347596E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347596E-004 -7.749030517347595E-004 -7.749030517347597E-004
 -7.749030517347595E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347596E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347593E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347596E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347596E-004 -7.749030517347595E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347596E-004 -7.749030517347596E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -7.749030517347595E-004 -7.749030517347595E-004
 -7.749030517347595E-004 -5.668321601377634E-008 -5.668321601377634E-008
 -5.668321601377634E-008 -5.668321601377634E-008 -5.668321601377636E-008
 -5.668321601377636E-008 -5.668321601377636E-008 -5.668321601377636E-008
 -5.668321601377636E-008 -5.668321601377636E-008 -5.668321601377636E-008
 -5.668321601377637E-008 -5.668321601377637E-008 -5.668321601377637E-008
 -5.668321601377637E-008 -5.668321601377638E-008 -5.668321601377637E-008
 -5.668321601377636E-008 -5.668321601377636E-008 -5.668321601377636E-008
 -5.668321601377636E-008 -5.668321601377636E-008 -5.668321601377636E-008
 -0.283416080068882      -0.283416080068882      -0.283416080068882     
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
 -1.047748909681633E-003 -1.047748909681633E-003 -1.047748909681633E-003
